α	Pr	α
ἴσχειν	V-	ἴσχω
ἴτ	V-	ἴτ
Ἰφιγένειαν	Ne	Ἰφιγένεια
Ἰοῦς	Nb	ἰώ
ἰώ	Ne	ἰώ
Ἰώ	Nb	ἰώ
ἰὼ	Ne	ἰώ
Ἰὼ	Nb	ἰώ
ἰωάν	x--------	ἰωάνς
ἰωιώ	Ne	ἰωιώ
ἰωιὼ	Ne	ἰωιώ
ἰώτί	x--------	ἰώτί
κἀγαθάς	A-	κἀγαθός
κἀγαθὰς	A-	κἀγαθός
κἀγγεγραμμέν	V-	κἀγγεγραμμέν
κἄγημας	V-	κἄγημας
Καδμείοισι	A-	Καδμεῖος
καθέσταμεν	V-	καθέσταμεν
καθεστώτων	A-	καθεστώτων
καθῆσθ	V-	κάθημ
κάθηται	V-	κάθημαι
καθήμενον	V-	καθήμενον
καθιερωμένος	V-	καθιερωμένος
καθέσταμεν	V-	καθίστημι
καταστήσας	V-	καθίστημι
καθυπερτέρα	Df	καθυπερτέρα
κακανδρίαι	Nb	κακανδρία
κακίω	A-	κακίων
κἀκκομιζόντων	V-	κἀκκομιζόντων
κακά	A-	κακός
κακὰ	A-	κακός
κακάν	A-	κακός
κακὰν	A-	κακός
κακόν	A-	κακός
κακὸν	A-	κακός
κακῶν	A-	κακός
κακῶς	Df	κακός
κακίων	A-	κακύς
καλεῖτ	V-	καλεῖτ
καλεῖτ’	V-	καλεῖτ’
καλεῖ	V-	καλέω
κάλει	V-	καλέω
καλοῦμεν	V-	καλέω
κάλλιον	A-	καλός
καλῶς	Df	καλός
καλοῦσαι	V-	καλοῦσαι
καλυμμάτων	Nb	καλυμμάτων
κάλυκος	Nb	κάλυξ
κάλωρα	A-	κάλωρα
κἀνταῦθ	Df	κἀνταῦθ
Κάνωβος	Ne	Κάνωβος
κἀξευρίσκετε	V-	κἀξευρίσκω
κἀξομοιοῦσθαι	V-	κἀξομοιόω
κἀξορθιάζων	V-	κἀξορθιάζω
κἀπ	R-	κἀπ
κἀπ	C-	κἀπ
Καπανέως	Ne	Καπανεύς
κἄπειτα	Df	κἄπειτα
κἀπεκύρωσεν	V-	κἀπεκύρωσεν
κἀπέλυσ	V-	κἀπέλυσ
κἀπικειμένας	V-	κἀπικίημι
κἀπό	R-	κἀπό
κἀπό	R-	κἀπό
κἀπὸ	R-	κἀπό
κἀπὸ	R-	κἀπὸ
κάρᾳ	Nb	κάρα
καρδίαι	Nb	καρδία
καρδίαν	Nb	καρδία
καρδίας	Nb	καρδία
καρτεροῦνθ	V-	καρτεροῦνθ
κἀσεβοῦντ	V-	κἀσεβοῦντ
κασιγνήτης	Nb	κασιγνήτη
κασιγνήτην	Nb	κασιγνήτην
κασιγνήτας	Nb	κασιγνήτης
κασίγνητος	Nb	κασίγνητος
κἄστ	C-	κἄστ
κἄστιν	F-	κἄστιν
καθ’	R-	κατά
κατ’	R-	κατά
κατθανών	V-	καταθνήσκω
κατθανὼν	V-	καταθνήσκω
κατειδόμαν	V-	κατειδόμαν
κατέκτονας	V-	κατέκτονα
κατίδετ	V-	κατίδετ
κατέστρωσεν	V-	κατό-στόρεννυμι
κάτοχον	V-	κάτοχον
κάτω	Df	κάτω
κεκτημένας	V-	κεκτημένας
κεραίας	Nb	κεραία
κεραυνίους	A-	κεράυνιος
ΚΗΡΥΞἴυζε	V-	ΚΗΡΥΞἴυζε
ΚΗΡΥΞἰώ	A-	ΚΗΡΥΞἰώ
ΚΗΡΥΞἰὼ	A-	ΚΗΡΥΞἰὼ
κινδύνευε	V-	κινδύνευε
κίνδυνον	Nb	κίνδυνος
κλυτάν	A-	κλυτός
κλυτὰν	A-	κλυτός
κλύετε	V-	κλύω
κοίμα	V-	κοίμα
κοινάν	A-	κοινός
κοινὰν	A-	κοινός
κοινάς	A-	κοινός
κοινὰς	A-	κοινός
κομίζετε	V-	κομίζετε
κόμιζ	V-	κόμιζμι
κομίζετε	V-	κομίζω
κομίζου	V-	κομίζω
κόρας	Nb	κόρη
κορύνης	Nb	κορύνη
κορυφᾷ	Nb	κορυφάω
κοσμήσας	V-	κοσμέω
κοὔτις	Ne	κοὔτις
κρατοῦντας	V-	κρατοῦντας
κρατοῦντε	V-	κρατοῦντε
Κρησίους	A-	Κρήσιος
κρύπτει	V-	κρύπτω
κρύφιον	A-	κρύφιος
κρύψετε	V-	κρύψετε
κρύψηι	V-	κρύψηι
ἐκτείναμεν	V-	κτείνω
κτείνας	V-	κτείνω
κτησίων	A-	κτησίων
κτίσονσῳζομένων	V-	κτίσονσῳζομένων
κυκλοῦνται	V-	κυκλοῦνται
κύκλωι	Nb	κύκλω
κύματι	Nb	κύματι
κυνέας	Nb	κυνέη
κυροῦντα	V-	κυρέω
κυρήσεις	V-	κυρήσεις
κυριωτέροις	A-	κυριός
κυρίους	Nb	κυρίους
κυρίωι	A-	κυρίωι
κύων	Nb	κύων
κωλύουσαν	V-	κωλύω
κωλύσει	V-	κωλύω
κὠρφανήν	Nb	κὠρφανή
κὠρφανὴν	Nb	κὠρφανή
λάζυσθε	V-	λάζυσθε
λαμβάνεις	V-	λαμβάνεις
λαμπάδα	Nb	λαμπάς
λαμπρᾷ	A-	λαμπρός
λαμπρός	A-	λαμπρός
λαμπρὸς	A-	λαμπρός
Λατώ	Ne	Λατώ
Λατὼ	Ne	Λατώ
λέκτρα	Nb	λέκτρα
λέκτρα	Nb	λέκτρον
ἐλήισατο	V-	λήιδομαι
λήξαντ	V-	λήξαντ
λιβάνου	Nb	λιβάνος
Λιβύας	Nb	Λιβύς
λίμναι	Nb	λίμναι
λιποῦσ	V-	λιποῦσ
λιταῖς	Nb	λιτή
λιτάς	Nb	λιτή
λιτὰς	Nb	λιτή
λιτῶν	Nb	λιτή
Λοξίαι	Ne	Λοξία
Λοξίᾳ	Ne	Λοξίᾳ
Λοξίας	Ne	λοξίας
Λοξίου	Ne	Λοξίας
λοχαγῶν	Nb	λοχαγή
λοχίταις	Nb	λοχίτης
λυμεών	V-	λυμεὼ
λυμεὼν	V-	λυμεὼ
λύπας	Nb	λύπας
λυπῆι	Nb	λυπῆ
λύπηι	Nb	λύπη
λυπρά	A-	λυπρός
λυπρὰ	A-	λυπρός
μα	x--------	μα
μανείη	V-	μαίνω
μακαρία	Pi	μακάριος
μακαρία	A-	μακάριος
μακάριός	A-	μακάριος
μακράν	Df	μακράν
μακρὰν	Df	μακράν
μακρᾶς	A-	μακρός
μακρόν	A-	μακρός
μακρὸν	A-	μακρός
μαλθακισθένθ	V-	μαλθακισθένθ
μάλιστά	Df	μάλιστα
μανείς	Nb	μανείς
μάνθαν	V-	μάνθαν
μανθάνουσ	V-	μανθάνουσ
μανίας	Nb	μανία
μαντείας	Nb	μαντεία
μάντεις	Nb	μάντεις
μαντεῖ	Nb	μαντῖς
μάντεων	Nb	μάντις
μαρτύριά	Nb	μαρτύριον
ματαίων	A-	μάταιος
μάταν	V-	μάτας
ματέρες	Nb	ματέρες
ματέρος	Nb	ματέρος
ματροκασιγνῆται	Nb	ματροκασιγνῆται
μάχαιραν	Nb	μάχαιρα
μάχηι	Nb	μάχηι
μέγιστον	A-	μέγας
μεγασθενής	Ne	μεγασθενής
μεγασθενὴς	Ne	μεγασθενὴς
μέγιστον	A-	μέγιστον
μελαγχαί	Nb	μελαγχαί
μέλαθρον	Nb	μέλαθρον
μελάμπεπλος	Mo	μελάμπεπλος
μελίσσης	Ne	μέλισσα
μερί	Nb	μερί
μέριμν	V-	μέριμν
μεσημβρίας	Nb	μεσημβρία
μεταιχμίοις	A-	μεταιχμίοις
μεταλλαγαί	V-	μεταλλαγά
μεταλλαγαὶ	V-	μεταλλαγά
μεταρσία	A-	μεταρσίος
μεταρσίων	A-	μετάρσιος
μετρίας	A-	μετρῖος
μέχρις	G-	μέχρι
μηδένα	Px	μηδείς
μηδενί	Px	μηδείς
μηδενὶ	Px	μηδείς
μηχανᾶσθε	V-	μηχανᾶμαι
μιᾶι	Ma	μιᾶ
μιᾶι	Ma	μιᾶι
μιγάσιν	Nb	μιγάς
μινύρεσθαι	V-	μινύρεσθαι
μισούμεθ’	V-	μισούμεθ’
μνας	Nb	μνη
μοίρας	Nb	μοῖρα
μονα	A-	μονος
μόνα	A-	μόνος
μορφώμασιν	Nb	μορφώμασιν
μυκήμαθ	V-	μυκήμαθ
Μυκηναίων	A-	Μυκηναίων
Μυκόνου	Ne	Μυκόνου
μυρία	A-	μυρίος
μυρίου	A-	μυρῖος
μυχόν	Nb	μυχόν
νάξεται	V-	νάγω
ναΐ	I-	ναΐ
ναῒ	I-	ναῒ
νάρθηκος	Nb	νάρθηκος
νάσου	Ne	νάσος
να	F-	νατε
νεάζων	V-	νεάζω
νεαροῖς	A-	νεαρός
νηδύν	Nb	νηδύν
Νι	x--------	Νι
νικᾶι	V-	νικᾶι
νικώμενοι	V-	νικάω
νιν	Pp	νιν
νομίζετ’	V-	νομίζετ’
νομίζῃ	V-	νομίζω
νυμφείων	A-	νυμφείων
Νύμφαι	Nb	νύμφη
νύμφη	Nb	νύμφη
νυν	Df	νυν
ξανθῶι	A-	ξανθῶι
ξίφη	Nb	ξίφη
ξυλουργίαν	Nb	ξυλουργίαν
ξυμμαρτυρῆις	V-	ξυμμαρτυρῆις
ξυνθήμαθ	V-	ξυνθήμαθ
ξυνίσταθ	V-	ξυνίσμθ
ἁ	Pr	ὁ
τά	S-	ὁ
τά	S-	ὁ
Τά	S-	ὁ
τὰ	S-	ὁ
Τὰ	S-	ὁ
τάς	S-	ὁ
τὰς	S-	ὁ
τάσδε	Pd	ὅδε
ὀδυνηρός	A-	ὀδυνηρός
ὀδυνηρὸς	A-	ὀδυνηρός
Οἴ	Pr	Οἴ
Οἲ	Pr	Οἲ
ἴστω	V-	οἶδα
Οἰδίπους	Ne	οἰδίπους
Οἰκλέους	Nb	Οἰκλέος
Οἰκλέους	Nb	Οἰκλέους
οἰκτίρας	V-	οἰκτείρω
οἰκτίραθ	V-	οἰκτίραθ
Οἴμ	V-	Οἴμ
οἵα	Pr	οἷος
οἵας	Pr	οἷος
ὀλβία	A-	ὀλβίας
ὄλλυσθαι	V-	ὄλλυσθαι
Ὀλύμπιοι	A-	Ὀλύμπιος
ὁμαρτεῖτ	V-	ὁμαρτεῖτ
ὁμευνέτας	Nb	ὁμευνέτης
ὁμιλίας	Nb	ὁμιλία
ὄμματα	Nb	ὄμμα
ὄμματος	Nb	ὄμμα
ὄμμασιν	Nb	ὄμμασιν
ὄμματ	Nb	ὄμματ
ὄμματα	Nb	ὄμματα
ὄμνυ	V-	ὄμνυμι
ὁμοίας	A-	ὅμοιος
ὠνείδισας	V-	ὀνειδίζω
ὁπλίζει	V-	ὁπλίζω
ὅπλα	Nb	ὅπλον
ὀρεία	A-	ὀρεία
ὀρείας	Nb	ὀρεῖα
Ὀρεστέρα	A-	Ὀρεστέρα
ὀρθώματα	Nb	ὀρθώματα
ὄρνιθος	Nb	ὄρνις
ὄρνις	Nb	ὄρνις
ὄρνισιν	Nb	ὄρνις
ὁρώσας	V-	ὁρόω
ὀρρωδία	V-	ὀρρωδία
αν	R-	ος
ἅ	Pr	ὅς
Ἅ	Pr	ὅς
ἃ	Pr	ὅς
Ἃ	Pr	ὅς
ὅσια	A-	ὅσιος
ὁσίων	A-	ὅσιος
ὁσιοῦσθ’	V-	ὁσιοῦσθ’μι
ὅσα	Pr	ὅσος
ἥτις	Pr	ὅστις
οἵτινες	Pr	ὅστις
οἵτινές	Pr	ὅστις
ὅστις	Pr	ὅστις
ὅταν	Dq	ὅταν
ὅταν	G-	ὅταν
Ὅταν	Dq	ὅταν
ὅτι	G-	ὅτι
Οὐ	Df	οὐ
οὐχί	Df	οὐ
οὐχὶ	Df	οὐ
Οὐδείς	Px	οὐδείς
Οὐδεὶς	Px	οὐδείς
οὐδεμία	Px	οὐδείς
Οὐδέν	Px	οὐδείς
Οὐδὲν	Px	οὐδείς
οὐδενί	Px	οὐδείς
οὐδενὶ	Px	οὐδείς
οὐκέτι	Df	οὐκέτι
οὔριον	A-	οὔριον
οὕστινας	Px	οὕστις
Οὔτ	C-	Οὔτ
οὔτι	Df	οὔτι
οὔτι	x--------	οὔτι
ὀφθαλμόν	Nb	ὀφθαλμός
ὀφθαλμὸν	Nb	ὀφθαλμός
ὀψοίαθ	V-	ὀψοίαθ
Πάγγαιον	Ne	παγγαῖον
παγέντας	V-	παγέντας
παιδαγώγ	Nb	παιδαγώγ
πακούσας	V-	πακούω
παλαιά	A-	παλαιός
παλαιὰ	A-	παλαιός
παλαιᾷ	A-	παλαιός
παλαιάν	A-	παλαιός
παλαιὰν	A-	παλαιός
παλιγκότων	A-	παλιγκότων
παλίρρους	A-	παλίρρους
Πανδίονος	Ne	πανδίων
πάνθ	Px	πάνθ
Πάνθ	Px	Πάνθ
πανουργίας	Nb	πανουργία
πάντ	Px	πάντ
παντευχίαν	Nb	παντευχία
παπαῖ	V-	παπαῖ
παππαπαππαπαππαπαῖ	F-	παππαπαππαπαππαπαῖ
παρ’	R-	παρά
παράγει	V-	παράγω
παρακαλοῦντες	V-	παρακαλέω
παρακοπά	Nb	παρακοπόν
παρακοπὰ	Nb	παρακοπόν
παράκτιοι	A-	παράκτιος
πάρεστι	V-	πάρειμι
παρόντα	V-	πάρειμι
παρεργάτης	Nb	παρεργάτης
πάρεσθ	V-	πάρεσθ
παρεσκευάσμεθ	V-	παρεσκευάσμεθ
παρέστω	V-	παρέστωμι
παρεστώς	V-	παρεστώς
παρεστὼς	V-	παρεστὼς
παρευτρεπίζετε	V-	παρευτρεπίζω
παρέφερον	V-	παρέφερον
παρέχων	V-	παρέχω
παρηγγύων	V-	παρηγγύων
παρῆσθ	V-	παρῆσθ
παρθενίαν	Nb	παρθενία
παρθένον	Nb	παρθένον
παρθένοι	Nb	παρθένος
παρθένοις	Nb	παρθένος
παρθένον	Nb	παρθένος
παρθένους	Nb	παρθένος
παρθένωι	Nb	παρθένω
παρθενῶσι	Nb	παρθενών
Πάρις	Ne	πάρις
πάροιθεν	R-	πάροιθε
παρουσίαν	Nb	παρουσία
παροῦσιν	Ne	παροῦσιν
πάντα	Px	πᾶς
παντί	Px	πᾶς
παντί	Px	πᾶς
παντὶ	Px	πᾶς
πάντων	Px	πᾶς
πάσηι	Px	πάσηι
πασσάλευ	V-	πασσάλευ
πάσχον	V-	πάσχω
πάσχω	V-	πάσχω
πατέρ	Nb	πατέρ
πατέρα	Nb	πατήρ
πατρί	Nb	πατήρ
πατρός	Nb	πατήρ
πατρός	Nb	πατήρ
πατρὸς	Nb	πατήρ
πατοῖθ’	V-	πατοῖθ’μι
πατρῶια	Ps	πατρῶια
πατρώιας	A-	πατρώιας
πατρῴους	Ps	πατρῴους
παύσας	V-	παύω
πεδιήρεις	A-	πεδιήρεις
πέλας	Df	πέλας
πεμπαστάν	V-	πεμπαστάν
πεμπαστὰν	V-	πεμπαστὰν
πέμψατε	V-	πέμπω
Πενθέα	Nb	Πενθέα
πενίαι	Nb	πενία
πεπαμένῳ	V-	πεπαμένῳ
πεπραγμέν	V-	πεπραγμέν
πέπρακται	V-	πέπρακται
περί	R-	περί
περὶ	R-	περί
περίβαλε	V-	περίβαλε
περιβάλησθε	V-	περιβάλω
πέριξ	R-	πέριξ
περισσῶν	A-	περισσός
περόνας	Nb	περόνη
πέτρα	Nb	πέτρα
πέτρας	Nb	πέτρα
πεύκας	Nb	πεύκας
πεφηνότι	V-	πεφηνότι
πηγάς	Nb	πηγάς
πηδαλίωι	Nb	πηδαλίω
πήμασιν	Nb	πήμα
πί	R-	πί
πὶ	R-	πὶ
Πιερία	Ne	Πιερία
πικράν	A-	πικρός
πικρὰν	A-	πικρός
πικρός	A-	πικρός
πικρὸς	A-	πικρός
πικρῶς	Df	πικρῶς
ἔπιπτον	V-	πίπτω
πίπτει	V-	πίπτω
πί	x--------	πίς
πὶ	x--------	πίς
πίστ	A-	πίστ
πιστεύεθ	V-	πιστεύεθ
πιστοῖσι	A-	πιστός
πιστόν	A-	πιστός
πιστὸν	A-	πιστός
πισχήσει	V-	πισχέω
πλανάτας	Nb	πλανάτης
πλάνωι	V-	πλάνωι
πλανώμενος	V-	πλανώμενος
πλάταις	Nb	πλάταις
πλευράν	Nb	πλευρά
πλευρὰν	Nb	πλευρά
πλησίον	Df	πλησίον
πλούσιός	A-	πλούσιος
πνεύματι	Nb	πνεύματι
πόδα	Nb	πόδα
πολιά	A-	πολιός
πολιὰ	A-	πολιός
πόλιν	Nb	πόλις
πολιτῶν	Nb	πολίτης
πολλάκις	Df	πολλάκις
Πολυνείκη	Ne	Πολυνείκη
πολλά	A-	πολύς
πολλά	A-	πολύς
πολλὰ	A-	πολύς
πολύ	A-	πολύς
πολὺ	A-	πολύς
πολύν	A-	πολύς
ποντίου	Ne	πόντιος
ποντίωι	Ne	ποντίω
ποντίωι	A-	ποντίω
πόσιν	Nb	πόσιν
πόσι	Nb	πόσις
πόσιν	Nb	πόσις
πόσις	Nb	πόσις
πότνι	R-	πότνι
πόδα	Nb	πού
πόδα	Nb	πούς
ποσίν	Nb	πούς
ποσὶν	Nb	πούς
πόσιν	Nb	πούς
πραγμάτων	Nb	πρᾶγμα
πράξω	V-	πράξω
πρέσβυς	Nb	πρέσβυς
πρίν	G-	πρίν
πρὶν	G-	πρίν
προβαλοῦ	V-	προβαλοῦμι
προκάμητε	V-	προκάμητε
προκηρύσσει	V-	προκηρύσσω
προοιμίοις	A-	προοιμίοις
προσδοκητά	V-	προσδοκητος
προσίστανται	V-	προσίστημι
προσκυνοῦντες	V-	προσκυνέω
προσκυνοῦνθ	V-	προσκυνοῦνθ
προσόντα	V-	προσόντα
προτιμήσῃς	V-	προτιμέω
πτέρυγι	Nb	πτέρυγ
Πύλου	Ne	πύλος
πυρί	Nb	πῦρ
πυρὶ	Nb	πῦρ
πύργωμα	Nb	πύργωμα
πυρί	Nb	πυρί
ῥάιδια	V-	ῥάιδια
ῥίζας	Nb	ῥίζα
ῥίζωμ	Nb	ῥίζωμ
ῥινηλατούσῃ	V-	ῥινηλάτω
ῥίπτετ	V-	ῥίπτετ
ῥίπτων	V-	ῥίπτων
ῥοάς	Nb	ῥοή
ῥοὰς	Nb	ῥοή
ῥοπάς	Nb	ῥοπάς
ῥύεσθε	V-	ῥύεσθε
ῥυσίων	Nb	ῥύσιος
ῥυσίου	A-	ῥυσίου
σα	Ps	σα
σαγή	Nb	σαγή
σάλου	Nb	σάλος
σαρκί	Nb	σάρξ
σαρκὶ	Nb	σάρξ
σας	A-	σας
σατίνας	Nb	σατίνη
σάφ	Df	σάφ
σαφεστέρας	A-	σαφεστέρας
σαφῆ	A-	σαφής
σαφῶς	Df	σαφής
σεβίζῃ	V-	σεβίζω
σελήνας	Nb	σελήνας
σεσωφρονισμένως	Df	σεσωφρονισμένως
σιγᾶις	V-	σιγᾶις
ἐσιγήθη	V-	σιγάω
σιγώσῃ	V-	σιγώω
σκάπτει	V-	σκάπτω
σκοπιάς	Nb	σκοπιὰ
σκοπιὰς	Nb	σκοπιὰ
Σκύθης	Nb	σκύθης
σκύμνον	Nb	σκύμνος
σοφιστῆι	Nb	σοφιστῆς
σοφωτέρα	A-	σοφωτέρα
σπάργαν	Nb	σπάργαν
σπάσαν	V-	σπάσαν
σπασμοῖσι	Nb	σπασμοῖσι
σπουδάζομεν	V-	σπουδάζω
ἔσταζεν	V-	στάζω
σταθμά	Nb	σταθμά
σταθμὰ	Nb	σταθμὰ
στέγας	Nb	στέγη
στέναζ’	V-	στέναζ’μι
στενάζειν	V-	στενάζω
στέρνα	Nb	στέρνον
στεφαναφόρει	Nb	στεφαναφόρε
στηρίζῃ	V-	στηρίζῃ
στιν	V-	στιν
στόμα	Nb	στόμα
στράτευμ	Nb	στράτευμ
στρατεύματος	Nb	στρατεύματος
στρατηγόν	Nb	στρατηγός
στρατηγὸν	Nb	στρατηγός
στρατηγῶν	Nb	στρατηγῶν
στρατηλάτηι	Nb	στρατηλάτηι
στύγους	Nb	στύγους
σύ	Pp	σύ
σύ	Pp	σύ
Σύ	Pp	σύ
σὺ	Pp	σύ
Σὺ	Pp	σύ
συγγενείας	Nb	συγγενείας
συγγενέτειρ	A-	συγγενέτειρ
συγγόνωι	A-	συγγόνωι
συγγόνων	A-	συγγόνων
συγκατασκάψων	V-	συγκατασκάψων
συγκόλλως	Df	σύγκολλος
συληθήσεται	V-	συληθήσεται
συμμαρτυρήσεις	V-	συμμαρτυρέω
συμμάχοις	A-	σύμμαχος
συμφορά	Nb	συμφορά
συμφορά	Nb	συμφορά
συμφορὰ	Nb	συμφορά
συμφοραῖς	Nb	συμφορά
συμφοράς	Nb	συμφορά
συμφορὰς	Nb	συμφορά
συμφορᾶς	Nb	συμφορά
συμφοράς	Nb	συμφορὰ
συμφορὰς	Nb	συμφορὰ
συμφορᾶι	Nb	συμφορᾶ
συμφορᾶς	Nb	συμφορᾶς
σύν	R-	σύν
σὺν	R-	σύν
συνάγαγεν	V-	συνάγαγεν
συνεκτραφείς	V-	συνεκτρέφω
συνεκτραφεὶς	V-	συνεκτρέφω
συνεξαίρει	A-	συνεξαίρες
συνεργούς	A-	συνεργός
συνεργοὺς	A-	συνεργός
συνῆψ	V-	συνῆψ
συντιθείς	V-	συντιίημθ
συντιθεὶς	V-	συντιίημθ
σύντομ	V-	σύντομ
συντόμως	Df	σύντομος
συντυχών	V-	συντυχάνω
συντυχὼν	V-	συντυχάνω
Συρίας	Ne	συρία
σφαγείς	Nb	σφαγείς
σφαγείς	Nb	σφαγείς
σφαγεὶς	Nb	σφαγεὶς
σφαγάς	Nb	σφαγή
σφαγὰς	Nb	σφαγή
σφαγίων	Nb	σφάγιον
σφάγιον	A-	σφάγιος
σφαλεῖσ	V-	σφαλεῖσ
σφαλερῶς	Df	σφαλερός
σχετλίων	A-	σχετλῖος
σώματος	Nb	σῶμα
σώμασίν	Nb	σώμασίν
σώματι	Nb	σώματι
σωτηρίους	A-	σωτηρίους
σωφρονεστάτης	A-	σωφρονής
τα	S-	τα
τἀκεῖ	V-	τἀκέω
τἄμπαλίν	Nb	τἄμπαλίν
τἀν	S-	τἀν
τἀναντί	R-	τἀναντί
τἀνόντα	V-	τἀνόντα
τἀντεταλμέν	V-	τἀντεταλμέν
τἀπ	R-	τἀπ
τἄρ	Pp	τἄρ
ταρβεῖ	V-	ταρβεῖ
ταρβεῖν	V-	ταρβέω
ταρβῶ	V-	ταρβέω
ταφείσας	V-	ταφείθω
ταφέντ	V-	ταφέντ
ταφεύς	Nb	ταφεύς
ταφεὺς	Nb	ταφεὺς
τάφωι	V-	τάφωι
τάχυν’	A-	τάχυν’
τεθρίπποις	A-	τεθρίππος
τέθριππος	A-	τέθριππος
τέκνα	Nb	τέκνον
Τελαμών	Nb	τελαμών
τελέσαντα	V-	τελέω
τετάγμεθ	V-	τετάγμεθ
τεταγμένου	V-	τεταγμένου
τεταγμένῳ	V-	τεταγμένῳ
τετραβάμοσι	A-	τετραβάμων
τεχνάσματα	Nb	τεχνάσματα
τηλικόσδ	Pd	τηλικόσδ
τηνικαῦθ	Pd	τηνικαῦθ
τι	x--------	τι
τεκόντας	V-	τίκτω
τιμᾶι	V-	τιμᾶι
τίμημα	Nb	τίμημα
τιμώμεν	V-	τιμώμεν
τιν	Px	τιν
τίνες	Pi	τίνες
τι	Pi	τις
τι	x--------	τις
τί	Pi	τίς
τί	x--------	τίς
Τίς	Pi	τίς
τι	Px	τὶς
τινα	Px	τὶς
τις	Px	τὶς
τλησικάρδιος	A-	τλησικάρδιος
τοιάδ	Pd	τοιάδ
τοιγάρ	Df	τοιγάρ
τοιγάρ	Df	τοιγάρ
Τοιγάρ	Df	τοιγάρ
τοιγὰρ	Df	τοιγάρ
Τοιγὰρ	Df	τοιγάρ
τοιάδε	Pd	τοιόσδε
τόλμα	V-	τόλμα
τὸνπάθει	V-	τὸνπάθει
τρισίν	Ma	τρεῖς
τρισὶν	Ma	τρεῖς
τριῶν	Ma	τρεῖς
τρίβων	V-	τρίβω
τρίγονοι	A-	τρίγονος
τρίτον	Mo	τρίτος
τριχός	A-	τριχός
τριχὸς	A-	τριχὸς
Τροία	Ne	τροία
Τυνδαρίς	Ne	Τυνδαρίς
Τυνδαρὶς	Ne	Τυνδαρὶς
τυραννίδι	Nb	τυραννίς
τύραννος	Nb	τύραννος
τυφλωθέν	V-	τυφλωθέν
τυφλωθὲν	V-	τυφλωθὲν
τυφώς	Nb	τυφώς
τυφὼς	Nb	τυφώς
τύχηι	Nb	τύχηι
τύχοιτε	V-	τύχω
ὕβριζ	V-	ὕβριζ
ὑβρισμέν	V-	ὑβρισμέν
ὑβρισταί	Nb	ὑβρισταί
ὑβριστής	Nb	ὑβριστής
ὑβριστὴς	Nb	ὑβριστής
ὑδάτων	Nb	ὕδωρ
ὕλης	Nb	ὕλη
Ὕλλος	Ne	ὕλλος
ὑμᾶς	Pp	ὑμεῖς
ὑμῖν	Pp	ὑμεῖς
Ὑμῖν	Pp	ὑμεῖς
Ὑμέναι	F-	Ὑμέναι
ὑμνωιδεῖ	V-	ὑμνωιδεῖ
Ὑμήν	Pp	ὑμός
ὕπατοί	A-	ὕπατος
ὑπ’	R-	ὑπό
ὑπό	R-	ὑπό
ὑπὸ	R-	ὑπό
ὑφ’	R-	ὑπό
ὑστέρου	A-	ὑστέρος
ὕστερον	A-	ὕστερος
ὑστέρωι	A-	ὑστέρωι
ὕφασμ	V-	ὕφασμ
ὑφέρπει	V-	ὑφέρπω
φανερός	A-	φανερός
φανερὸς	A-	φανερός
φανερώτατον	A-	φανερώς
φαρμάκων	Nb	φαρμάκον
φας	x--------	φας
φά	Nb	φάς
φασγάνωι	Nb	φασγάνω
φάσματα	Nb	φάσμα
φασμάτων	Nb	φάσμα
φάτιν	Nb	φάτις
φηίς	V-	φηίς
φθάνειν	V-	φθάνω
Φιλοκτήτης	Nb	φιλοκτήτης
φίλα	A-	φίλος
φίλοις	A-	φίλος
φίλοισι	A-	φίλος
φίλον	A-	φίλος
φίλτατον	A-	φίλος
φίλως	Df	φίλος
φιλοψυχοῦσ	V-	φιλοψυχοῦσ
φιλτάτους	A-	φίλς
φιλτάτης	A-	φιλτάτης
φιλτάτοις	A-	φιλτάτοις
φιλτάτου	A-	φίλτατος
φιλτάτους	A-	φιλτάτους
φίλτερον	A-	φίλτερος
φλογί	Nb	φλογί
Φοινίκας	Nb	Φοινίξ
φοινίῳ	Ne	φοινίος
Φονέα	Nb	φονεύς
φόνιον	A-	φόνιος
φονίωι	A-	φονίωι
φράζ	V-	φράζ
φράζ	V-	φράζμι
φράζωμεν	V-	φράζωμεν
φράσεις	V-	φράσεις
φροιμιάζηι	V-	φροιμιάζηι
φρόντιζ’	V-	φρόντιζ’
φρόντιζ’	V-	φρόντιζ’μι
Φρύγια	Ne	Φρύγια
Φρυγῶν	Nb	Φρυγῶν
Φρυξί	Nb	Φρυξί
Φρυξὶ	Nb	Φρυξὶ
φυγῆς	Nb	φυγῆς
φυλακάς	Nb	φυλακή
φυλακὰς	Nb	φυλακή
φύλακας	Nb	φύλαξ
φυλάξαι	V-	φυλάσσω
φυλλάς	Nb	φυλλάς
φυλλὰς	Nb	φυλλὰς
φύς	Nb	φύς
φὺς	Nb	φύς
φυσήματι	Nb	φυσήμα
φυσήματα	Nb	φυσήματα
φύσιν	Nb	φύσιν
χαλᾶτε	V-	χαλάω
χαλεποῦ	A-	χαλεπός
χαλεπώτατα	A-	χαλεπώς
χαλκέων	Nb	χαλκεύς
χαλκόπους	Nb	χαλκόπους
χαράσσου	V-	χαράσσου
χάριν	Nb	χάριν
χαρμονᾶι	V-	χαρμονᾶι
χθόνα	Nb	χθών
χλόα	Nb	χλόον
χοάς	Nb	χοή
χοὰς	Nb	χοή
