α	Pr	α
Κἀκ	r--------	ἐκ
κἀξ	r--------	ἐκ
ἑκάστῃ	A-	ἕκαστος
ἐκβαλεῖ	V-	ἐκβαλεῖ
ἐκβάλλεθ	V-	ἐκβάλλεθ
ἐκβάλληι	V-	ἐκβάλληι
ἐκβαλλόντων	V-	ἐκβαλλόντων
ἐκβαλεῖν	V-	ἐκβάλλω
ἐκβολὰν	n-s---fa-	ἐκβολή
ἐκβολὰς	n-p---fa-	ἐκβολή
ἐκδέτας	n-p---ma-	ἐκδέτης
ἐκδήσαντες	v-papamn-	ἐκδήω
ἐκδίδασκε	V-	ἐκδιδάσκω
ἐκδιδάσκει	V-	ἐκδιδάσκω
κἀκεῖ	d--------	ἐκεῖ
κἀκεῖθεν	d--------	ἐκεῖθεν
τἀκεῖθεν	d--------	ἐκεῖθεν
κἀκεῖνο	a-s---na-	ἐκεῖνο
κἀκεῖνό	a-s---ma-	ἐκεῖνό
ἐκείνας	a-p---fa-	ἐκεῖνος
ἐκείνη	Pd	ἐκεῖνος
ἐκείνη	a-s---fn-	ἐκεῖνος
ἐκείνῃ	a-s---fd-	ἐκεῖνος
ἐκείνην	Pd	ἐκεῖνος
ἐκείνην	a-s---fa-	ἐκεῖνος
ἐκείνης	a-s---fg-	ἐκεῖνος
ἐκείνοις	a-p---md-	ἐκεῖνος
ἐκείνοισιν	a-p---nd-	ἐκεῖνος
ἐκείνου	a-s---mg-	ἐκεῖνος
ἐκείνου	p-s---mg-	ἐκεῖνος
ἐκείνους	a-p---ma-	ἐκεῖνος
ἐκείνῳ	Pd	ἐκεῖνος
ἐκείνῳ	a-d---ma-	ἐκεῖνος
ἐκείνῳ	a-s---md-	ἐκεῖνος
ἐκείνων	a-p---ng-	ἐκεῖνος
ἐκείνων	Pd	ἐκεῖνος
ἐκείνων	a-p---mg-	ἐκεῖνος
κἀκεῖνος	a-s---mn-	ἐκεῖνος
Κἀκεῖνος	a-s---mn-	ἐκεῖνος
κείνας	a-p---fa-	ἐκεῖνος
κείνη	a-s---fd-	ἐκεῖνος
κείνη	a-s---fn-	ἐκεῖνος
κείνην	a-s---fa-	ἐκεῖνος
κείνης	a-s---fg-	ἐκεῖνος
κείνοιν	a-p---md-	ἐκεῖνος
κείνοις	a-p---md-	ἐκεῖνος
κείνοις	a-p---nd-	ἐκεῖνος
Κείνοις	a-p---md-	ἐκεῖνος
κείνου	a-s---mg-	ἐκεῖνος
Κείνου	a-s---mg-	ἐκεῖνος
κείνῳ	a-s---md-	ἐκεῖνος
κείνων	a-p---ng-	ἐκεῖνος
κείνων	a-p---mg-	ἐκεῖνος
τἀκείνου	a-s---ng-	ἐκεῖνος
τἀκείνου	a-s---mg-	ἐκεῖνος
τοὐκείνου	a-s---mg-	ἐκεῖνος
τοὐκείνου	a-s---ng-	ἐκεῖνος
τοὐκείνου	n-s---ng-	ἐκεῖνος
ἐκείνωι	Pd	ἐκείνωι
κἀκεῖσ	d--------	ἐκεῖσ
κἀκεῖσε	d--------	ἐκεῖσε
ἐκκέαντες	v-papamn-	ἐκκέω
ἐκκλέψας	v2saia---	ἐκκλέπτω
ἐκλελοιπότα	V-	ἐκλελοιπότα
ἐκμετρούμενος	v-sppemn-	ἐκμετρέω
ἑκόντι	V-	ἑκόντι
ἑκουσία	A-	ἑκουσίος
ἑκουσίας	A-	ἑκουσῖος
ἑκουσίωι	A-	ἑκουσίωι
ἐκπεμψαίμεθα	v1paom---	ἐκπέμπω
ἐκπέμψας	v-sapamn-	ἐκπέμπω
ἐκπεφυκότι	V-	ἐκπεφυκότι
ἐκπλήσας	v-sapamn-	ἐκπλέω
ἐκπρεπέστατος	a-s---mns	ἐκπρεπέσς
ἐκπρεπεστάτη	a-s---fns	ἐκπρεπής
ἔκραν	V-	ἔκραν
ἐκτεκνούμενος	v-sppemn-	ἐκτεκνόω
κἀκτρέποιτο	v3spoe---	ἐκτρέπω
ἐκτραφεὶς	v-sappmn-	ἐκτρέφω
ἐκτροπάς	n-p---fa-	ἐκτροπή
ἐκύρσατ	V-	ἐκύρσατ
ἐκύρωσας	V-	ἐκύρωσας
ἐκχέας	v-sapamn-	ἐκχέω
ἐκχέασα	v-sapafn-	ἐκχέω
ἐλαίας	Nb	ἐλαίας
ἐλαίωι	A-	ἐλαίωι
ἔλακες	V-	ἔλακες
ἐλάται	V-	ἐλάται
ἐλέγξας	v-sapamn-	ἐλέγγω
ἐλέγξας	v2saia---	ἐλέγσσω
Ἑλένας	n-s---fg-	Ἑλένη
ἐλεύθεροι	A-	ἐλεύθερος
ἐλεύθερον	A-	ἐλεύθερος
Ἑλλάδα	Ne	ἑλλάς
Ἑλλάδι	Ne	ἑλλάς
Ἑλλάδος	Ne	ἑλλάς
Ἑλλάνων	n-p---mg-	ἕλλην
ἐλπίδας	Nb	ἐλπίς
Ἔμβαλλε	V-	ἐμβάλλω
ἐμβατεύσετε	V-	ἐμβατεύσετε
ἐμβλέψασα	v-sapafn-	ἐμβλέπω
ἐμβολὰς	Nb	ἐμβολή
ἐμμανεῖς	A-	ἐμμανής
ἐμά	a-p---na-	ἐμός
ἐμά	a-p---nv-	ἐμός
ἐμά	a-s---fn-	ἐμός
ἐμὰ	Ps	ἐμός
ἐμὰ	a-p---na-	ἐμός
ἐμὰ	a-s---fn-	ἐμός
ἐμαί	a-p---fn-	ἐμός
ἐμάν	a-s---fa-	ἐμός
ἐμὰν	a-s---fa-	ἐμός
ἐμάς	a-p---fa-	ἐμός
ἐμὰς	a-p---fa-	ἐμός
ἐμὰς	a-s---fg-	ἐμός
ἐμούς	a-p---ma-	ἐμός
ἐμούς	Ps	ἐμός
κἀμὸν	a-s---na-	ἐμός
κἀμὸν	a-s---ma-	ἐμός
κἀμὸν	a-s---fa-	ἐμός
κἀμὸν	n-s---na-	ἐμός
τἀμὰ	p-p---nn-	ἐμός
τἀμὰ	p-p---na-	ἐμός
τἀμὰ	a-p---na-	ἐμός
τἀμὰ	a-p---nn-	ἐμός
ἐμπείροισι	A-	ἐμπείροισι
ἐμπλακεὶς	v-sappmn-	ἐμπλέκω
ἐμπορεύῃ	V-	ἐμπορεύῃ
ἐμπρήσας	v-sapamn-	ἐμπρέω
ἐμφανῶς	Df	ἐμφανής
ἐνὶ	r--------	ἐν
ἔνι	r--------	ἐν
ἔνι	d--------	ἐν
Κἀν	r--------	ἐν
τἂν	Df	ἐν
τἂν	g--------	ἐν
τἂν	l-s---fa-	ἐν
τἂν	r--------	ἐν
ἐναντίων	A-	ἐναντίος
ἐναργῆ	A-	ἐναργής
τἄνδον	d--------	ἔνδον
τἄνδον	p-s---fa-	ἔνδον
τἄνδον	n-s---fa-	ἔνδον
ἐνδυστυχῆσαι	V-	ἐνδυστυχέω
ἔνισπε	v2sama---	ἐνέπω
τἀνθένδ’	d--------	ἐνθένδ’
τἀνθένδε	p-p---na-	ἐνθένδε
τἀνθένδε	p-p---nn-	ἐνθένδε
ἐνθανεῖν	v--ana---	ἐνθνήσκω
ἐνισπεῖν	V-	ἐνισπέω
ἐννοούμενοι	v-pppemn-	ἐννοέω
ἐννυχίων	A-	ἐννύχιος
ἐνοπάν	v-sppamv-	ἐνοπή
τἀντεῦθεν	d--------	ἐντεῦθεν
ἐνυπνίων	Nb	ἐνυίνπον
ἔξαγ	V-	ἔξαγμι
ἐξάγει	V-	ἐξάγω
ἐξαγωνίζεσθε	V-	ἐξαγωνίζεσθε
ἐξαλλαγεὶς	V-	ἐξαλλαγεὶς
ἐξανισταίην	V-	ἐξανισταίην
ἐξανύτουσ	V-	ἐξανύτουσ
ἐξαπαλλάξαι	V-	ἐξαπαλλάσσω
ἐξείπῃς	v2sasa---	ἐξεῖπον
ἐξείπω	v1sasa---	ἐξεῖπον
ἐξελίξας	V-	ἐξελίγνυμι
ἐξεμούσωσεν	V-	ἐξεμουσόω
ἐξείργοι	v3spoa---	ἐξέργω
ἐξείρηκας	V-	ἐξερέω
ἐξερημώσας	v-sapamn-	ἐξερημόω
ἐξημερώσας	v-sapamn-	ἐξημερόω
ἐξικοίμεθα	V-	ἐξικοίμεθα
ἐξομιλεῖσθαι	V-	ἐξομιλέω
ἐξομόρξασθαι	v--anm---	ἐξομόρσσω
ἐξορθούμεθα	v1ppie---	ἐξορθέω
ἐξοχώτατος	a-s---mns	ἐξοχώς
ἐξηνέγκατο	v3saim---	ἐξφέρω
ἐξωθούμενον	v-sppema-	ἐξωθόω
ἑορτάς	n-p---fa-	ἑορτή
ἑορτὰς	n-p---fa-	ἑορτή
ἐπαισχυνθήσομαι	V-	ἐπαισχύνω
ἔπαλξις	Nb	ἔπαλξις
ἐπαξίων	A-	ἐπάξιος
ἐπείγεται	V-	ἐπείγεται
ἐπείγει	V-	ἐπείγω
ἐπειδὰν	G-	ἐπειδάν
ἐπίδοι	v3saoa---	ἐπεῖδον
ἐπίδοιμι	v1saoa---	ἐπεῖδον
ἐπιδὼν	v-sapamn-	ἐπεῖδον
ἐπέλασ	V-	ἐπέλασ
ἐπέμψατο	v3saim---	ἐπέμβω
ἐπισχήσω	v1sfia---	ἐπέχω
ἐπισχὼν	v-sapamn-	ἐπέχω
ἐπὶ	R-	ἐπί
ἐπίθετ	V-	ἐπίθετ
ἐπικτήσῃ	V-	ἐπικτέω
ἐπιλεχθῇς	V-	ἐπιλεχθῇς
ἐπιστενάζετε	V-	ἐπιστενάζετε
ἐπιστρέφεις	V-	ἐπιστρέφεις
ἐπιτηδεύσεις	Nb	ἐπιτηδεύσεις
τἄπη	n-p---nn-	ἔπος
τἄπη	n-p---na-	ἔπος
τἄπη	a-p---nn-	ἔπος
ἐποίσειν	v--fna---	ἐποφέρω
ἐπόψιμον	A-	ἐπόψιμος
ἐπῳδὰς	n-p---fa-	ἐπῳδή
ἐπώνυμα	A-	ἐπώνυμος
ἐπωνύμῳ	A-	ἐπώνυμος
ἐπωπάς	n-p---fa-	ἐπωπή
Ἐρασίνου	Ne	Ἐρασίνης
ἔργα	n-p---nn-	ἔργον
ἔργα	n-p---na-	ἔργον
τἄργα	n-p---na-	ἔργον
τἄργα	n-p---nn-	ἔργον
ἔρξας	v-sapamn-	ἔρδω
ἐρεθίζων	V-	ἐρεθίζω
Ἐρεχθείδαις	n-p---md-	Ἐρεχθέδης
ἐρήμα	a-p---nn-	ἐρήμος
ἐρημώσας	v-sapamn-	ἐρημώζω
ἔρις	Nb	ἔρις
ἑρκείας	a-p---fa-	ἑρκεῖος
ἑρκείου	a-s---mg-	ἑρκεῖος
ἑρκείου	a-s---fg-	ἑρκεῖος
Ἑρκείου	a-s---mg-	ἑρκεῖος
ἑρμηνευμάτων	Nb	ἑρμηνευμάτων
ἑρπούσῃ	v-sppafd-	ἕρπω
ἔρξαντες	v-papamn-	ἔρσσω
εἰρημένα	v-prpenn-	ἐρῶ
ῥηθέντα	v-pappna-	ἐρῶ
ἐσβολάν	n-s---fa-	ἐσβολή
ἐσβολὰς	n-p---fa-	ἐσβολή
ἐσιδών	v2saia---	ἐσεῖδον
ἐσθλά	a-p---na-	ἐσθλός
ἐσθλὰ	a-p---na-	ἐσθλός
ἐσθλὰς	a-p---fa-	ἐσθλός
ἐσθλούς	a-p---ma-	ἐσθλός
ἐσκέψατο	v3saim---	ἐσκέβω
ἐσπανίσμεθ	V-	ἐσπανίσμεθ
ἔσταζ	V-	ἔσταζ
ἕσταμεν	V-	ἕσταμεν
ἐστήριζε	V-	ἐστήριζε
ἑστία	a-s---fn-	ἑστῖος
ἐσφάλης	V-	ἐσφάλης
ἐσφάλης	v2saip---	ἐσφέλω
ἐσφενδόνα	n-s---fa-	ἐσφενδών
ἑταίρων	Nb	ἑταίρων
Ἐτεοκλέα	n-s---ma-	ἐτεοκλῆς
ἑτέρα	a-s---fd-	ἕτερος
ἑτέρα	a-p---na-	ἕτερος
ἑτέραν	a-s---fa-	ἕτερος
ἑτέρας	a-p---fa-	ἕτερος
θατέρου	a-s---mg-	ἕτερος
χἀτέρῳ	a-s---md-	ἕτερος
ἔταν	v3saia---	ἔτης
ἐτητύμως	Df	ἐτήτυμος
ἑτοίμους	a-p---ma-	ἑτοῖμος
ἐτράφης	v2saip---	ἐτρέφω
εὐαγγέλου	Ne	εὐαγγέλου
εὐανδρίαι	Nb	εὐανδρία
εὐδαιμονίας	Nb	εὐδαιμονία
εὐδοκίμων	A-	εὐδόκιμος
ηὔθυνε	V-	εὐθύνω
εὐλαβεστέρως	Df	εὐλαβεστέρως
εὐμαθές	A-	εὐμαθής
εὐμορφίας	Nb	εὐμορφίη
Εὐρυσθέως	Ne	Εὐρυσθέως
εὐτυχεῖς	A-	εὐτυχεῖς
εὐτυχεῖ	A-	εὐτυχέω
εὐτυχοῦντα	V-	εὐτυχέω
εὐτυχοῦντας	V-	εὐτυχέω
εὐτυχεῖς	A-	εὐτυχής
εὐτυχὴς	A-	εὐτυχής
εὐτυχὴς	A-	εὐτυχὴς
εὐτυχίαι	Nb	εὐτυχία
εὐτυχοῖτε	V-	εὐτυχοῖτε
εὐφαμεῖτ	V-	εὐφαμεῖτ
εὐφιλὴς	A-	εὐφιλὴς
εὐφραίνοισθε	V-	εὐφραίνοισθε
ἐφαίνετ	V-	ἐφαίνετ
ἐπισπέσθαι	v--anm---	ἐφέπω
ἐπίσπῃ	v2sase---	ἐφέπω
ἐφετμὰς	n-p---fa-	ἐφετμή
ἐφηβήσαντά	v-sapama-	ἐφηβήω
ἐφορμήσαντα	v-sapama-	ἐφορμέω
ἔφυσ	V-	ἔφυσ
ἐχθήρας	v-sapamn-	ἐχθεήρω
ἔχθρας	n-s---fg-	ἔχθρη
ἐχθίστης	a-s---fg-	ἐχθρός
ἔχθιστον	a-s---nn-	ἐχθρός
ἔχθιστον	a-s---ma-	ἐχθρός
Ἔχθιστον	a-s---nn-	ἐχθρός
ἐχθίστους	a-p---ma-	ἐχθρός
ἐχθρά	a-p---nn-	ἐχθρός
ἐχθρὰ	a-p---na-	ἐχθρός
ἐχθρὰ	a-s---fn-	ἐχθρός
ἐχθρὰ	a-p---nn-	ἐχθρός
ἐχθροί	a-p---mn-	ἐχθρός
ἐχθρότατον	a-s---mas	ἐχθρός
ἐχθρούς	a-p---ma-	ἐχθρός
ἐχούσαις	v-pppafd-	ἔχω
ἐχούσας	v-pppafa-	ἔχω
ἐχούσῃ	v-sppafd-	ἔχω
ζημίαις	Nb	ζημία
ζητούμενον	v-sppenn-	ζητέω
ζητητέα	a-p---na-	ζητητής
ζόας	Nb	ζόας
ζόα	n-s---fd-	ζόη
ζόαν	n-s---fa-	ζόη
ζόας	n-p---fa-	ζόη
ζόας	n-s---fg-	ζόη
ζυγόν	Nb	ζυγόν
ζυγοῖσι	Nb	ζυγός
ζουσα	v-sppafn-	ζω
ζουσι	v3ppia---	ζω
ζώνας	n-p---fa-	ζώνη
ζώσας	v-pppafa-	ζώω
ας	n-p---fa-	η
ας	a-p---fa-	η
ἡβήσαντες	v-papamn-	ἡβέω
ἥβαν	n-s---fa-	ἥβη
ἥβας	n-s---fg-	ἥβη
ἥβας	n-p---fa-	ἥβη
ἥβας	v-sapamn-	ἥβη
Ἥβας	n-p---fa-	Ἥβη
ἡβήσαντά	v-sapama-	ἡβήω
ἡγούμεθα	v1ppie---	ἡγέω
ἡγητέα	V-	ἡγητής
ἡγοίμην	v1spoe---	ἡγόω
ἡδείας	a-s---fg-	ἡδεῖος
ἥδιστα	a-p---nas	ἡδέως
ἥδιστα	a-p---na-	ἡδέως
ἠδικήθη	V-	ἠδικάω
ἡδίστων	a-p---mg-	ἡδῖστος
ἥδιστόν	A-	ἥδιστος
ἁδονὰν	n-s---fa-	ἡδονή
ἡδοναί	n-p---fn-	ἡδονή
ἡδονάς	n-p---fa-	ἡδονή
ἡδονὰς	Nb	ἡδονή
ἡδονὰς	n-p---fa-	ἡδονή
Ἤιδη	V-	Ἤιδη
Ἤιδη	Nb	Ἤιδη
ἤισχυνας	V-	ἤισχυνω
ἡλίου	Nb	ἥλιος
ἡλίωι	Nb	ἡλίωι
ἠμείψατο	V-	ἠμείψατο
ἡμένας	V-	ἡμένας
ἁμερᾶν	n-s---fa-	ἡμερᾶ
ἡμέραν	Nb	ἡμέρα
ἡμέρας	Nb	ἡμέρα
ἁμέτερα	a-p---na-	ἡμέτερος
ἁμέτερον	a-s---na-	ἡμέτερος
ἁμέτερον	a-s---nn-	ἡμέτερος
ἁμέτερον	a-s---ma-	ἡμέτερος
ἁμετέρου	a-s---mg-	ἡμέτερος
ἁμετέρων	a-p---ng-	ἡμέτερος
ἁμετέρων	a-p---mg-	ἡμέτερος
ἡμετέρας	a-s---fg-	ἡμέτερος
ἡμετέρας	a-p---fa-	ἡμέτερος
ἀμόν	a-s---ma-	ἡμός
ἀμὸν	a-s---ma-	ἡμός
ἀμὸν	a-s---na-	ἡμός
ἠμποληκότα	v-srpama-	ἠμποληκώς
ἤμυνας	V-	ἤμυνας
ἠπατώμεθα	V-	ἠπατάω
Ἥρα	V-	Ἥρα
Ἥρα	n-s---fv-	Ἥρη
Ἥρα	n-s---fn-	Ἥρη
ᾑρήκασιν	v3pria---	ᾑρήκω
Ἥρα	n-s---mv-	Ἥρης
ἠσκήσαμεν	v1paia---	ἠσκήω
ἡσσητέα	V-	ἡσσητέα
ἥσυχοι	A-	ἥσυχος
ἡσύχως	Df	ἡσύχως
ἀχῶν	v-sppamn-	ἠχέω
θαλάμας	Nb	θαλάμας
θαλαμοπόλων	Nb	θαλαμοπόλων
θαλάσσηι	Nb	θαλάσση
θάλπει	V-	θάλπω
θανάτους	Nb	θάνατος
θάψω	V-	θάπτω
θάρσος	Nb	θάρσος
θαυμάσῃ	V-	θαυμάζω
θάψω	V-	θάψω
θεαί	Nb	θεαί
θέαμ	Nb	θέαμ
θεαμάτων	Nb	θεαμάτων
θεάν	n-s---fa-	θεή
θείῳ	a-s---md-	θεῖον
θείῳ	a-s---nd-	θεῖον
θείαι	A-	θείος
θεία	a-s---fn-	θεῖος
θείᾳ	a-s---fd-	θεῖος
θείᾳ	n-s---fd-	θεῖος
θείαν	a-s---fa-	θεῖος
θείας	a-s---fg-	θεῖος
θείου	a-s---mg-	θεῖος
θείων	a-p---ng-	θεῖος
θελούσης	v-sppafg-	θελέω
θελούσας	v-pppafa-	θέλω
θεοί	n-p---mv-	θεός
θεοί	a-p---mv-	θεός
θεοί	n-p---mn-	θεός
θεούς	n-p---ma-	θεός
θεραπεῖαιἀλλὰ	Nb	θεραπεῖαιἀλλὰ
θερίζων	V-	θερίζω
θερμὰ	a-p---na-	θερμός
θερμὰ	a-p---nn-	θερμός
θερμὰν	a-s---fa-	θερμός
θερμὰς	a-p---fa-	θερμός
θεσμίοις	a-p---nd-	θεσμῖος
θεσπιέπει	V-	θεσπιέπει
θεσπίσματα	Nb	θεσπίσματα
Θηβαίοις	A-	θηβαῖος
Θήβας	n-s---fg-	θήβη
θήκας	n-p---fa-	θήκη
θηκτὰ	a-p---na-	θηκτός
θηρσὶ	n-p---md-	θήρ
θήραμα	Nb	θήραμα
Θηρατέ	V-	Θηρατέ
θηρεύου	V-	θηρεύου
θηριῶδες	A-	θηριῶδεςς
Θησέα	n-s---ma-	Θησέ
Θησέα	n-s---ma-	Θησές
ἔθανες	v2saia---	θνήσκω
θανεῖν	v--ana---	θνήσκω
Θανεῖν	v--ana---	θνήσκω
θανεῖται	v3sfim---	θνήσκω
θάνῃ	v3sasa---	θνήσκω
θάνῃς	v2sasa---	θνήσκω
θάνοι	v3saoa---	θνήσκω
θάνοιμι	v1saoa---	θνήσκω
θάνοις	v2saoa---	θνήσκω
θανόντα	v-sapama-	θνήσκω
θανόντας	v-papama-	θνήσκω
θανόντες	v-papamn-	θνήσκω
Θανόντες	v-papamn-	θνήσκω
θανόντι	v-sapamd-	θνήσκω
θανόντος	v-sapamg-	θνήσκω
θανόντων	v-papamg-	θνήσκω
θανοῦμαι	v1sfim---	θνήσκω
θανούμενος	v-sfpmmn-	θνήσκω
θανοῦσά	v-sapafn-	θνήσκω
θανούσης	v-sapafg-	θνήσκω
θανοῦσι	v-papamd-	θνήσκω
θανοῦσί	v-papamd-	θνήσκω
θανοῦσιν	v-papamd-	θνήσκω
θάνω	v3pasa---	θνήσκω
θάνω	v1sasa---	θνήσκω
θανών	v-sapamn-	θνήσκω
θανὼν	v-sapamn-	θνήσκω
θάνωσι	v3pasa---	θνήσκω
τεθνηκότα	v-srpama-	θνήσκω
τεθνηκότας	v-prpama-	θνήσκω
ἔθανε	v3saia---	θνῄσκω
θνατοῖς	a-p---md-	θνητός
θνατῶν	a-p---ng-	θνητός
θνατῶν	a-p---mg-	θνητός
θνητὰ	a-p---nn-	θνητός
θνητὰ	a-p---na-	θνητός
θνητούς	a-p---ma-	θνητός
θοὰ	a-s---fn-	θοός
θοαί	a-p---fn-	θοός
θοὰν	a-s---fa-	θοός
θοὰς	a-p---fa-	θοός
θράσει	A-	θράσει
θρασύνου	V-	θρασύνω
ἐθρέψατο	V-	θρέπτω
θρέψας	v-sapamn-	θρέπτω
θρέψασα	v-sapafn-	θρέπω
θρέψασά	v-sapafn-	θρέπω
τεθραμμένη	v-srpefn-	θρέπω
θρεομένας	v-sppefg-	θρέω
θριγκοῖς	Nb	θριγκοῖς
θροούμενος	v-sppemn-	θροέω
θρα	a-p---na-	θρος
θυγατέρας	Nb	θυγατέρας
θυγατρὸς	Nb	θυγάτηρ
θύσασι	V-	θύζω
θυμοῦσθε	V-	θυμόω
θύρετρα	Nb	θύρετρα
θύρσωι	Pi	θύρσωι
Ἰ	x--------	Ἰ
ἰαλέμωι	Ne	ἰαλέμω
Ἰάνων	Nb	Ἰάνων
ἰατρόμαντις	Nb	ἰατρόμαντις
ἰδίαι	A-	ἰδίος
ἰδόμαν	v1siie---	ἶδον
ἰδόμαν	v1saim---	ἶδον
ἵεμεν	V-	ἵεμεν
ἵετ	V-	ἵετ
ἵζει	V-	ἵζω
ἵζου	V-	ἵζω
Ἰκαρίων	A-	ἰκάριος
ἱκεσίου	A-	ἱκέσιος
ἱκετεύσατε	V-	ἱκετεύω
ἱκέτευσε	V-	ἱκετεύω
ἵλεως	Df	ἴλαος
Ἰλίωι	Ne	Ἰλίω
ἵμειρ	V-	ἵμειρ
ἵν	G-	ἵν
ἵνα	G-	ἵνα
Ἰοὺς	Nb	ἰός
ἱππικοῖσι	A-	ἱππικός
ἱρὰς	Nb	ἱρός
ἴσθ’	V-	ἴσθ’
ἴσμεν	V-	ἴσμεν
Ἰσμήν	V-	Ἰσμήν
ἰσόμοιρ	A-	ἰσόμοιρ
ἴσας	A-	ἴσος
ἱστάναι	V-	ἱστάνω
ἱστορήσωμεν	V-	ἱστορέω
ἴστω	V-	ἴστω
ἴσχειν	V-	ἴσχω
ἴτ	V-	ἴτ
Ἰφιγένειαν	Ne	Ἰφιγένεια
Ἰοῦς	Nb	ἰώ
ἰὼ	Ne	ἰώ
Ἰὼ	Nb	ἰώ
ἰωάν	x--------	ἰωάνς
ἰωιὼ	Ne	ἰωιώ
ἰώτί	x--------	ἰώτί
κτα	a-p---na-	κ
κἀγαθὰς	A-	κἀγαθός
κἀγγεγραμμέν	V-	κἀγγεγραμμέν
κἄγημας	V-	κἄγημας
Καδμείοισι	A-	Καδμεῖος
καθέσταμεν	V-	καθέσταμεν
καθεστώτων	A-	καθεστώτων
καθῆσθ	V-	κάθημ
κάθηται	V-	κάθημαι
καθήμενον	V-	καθήμενον
καθιερωμένος	V-	καθιερωμένος
καθέσταμεν	V-	καθίστημι
καταστήσας	V-	καθίστημι
καθυπερτέρα	Df	καθυπερτέρα
καί	C-	καί
καίν	Px	καίν
καίτοι	Df	καίτοι
κακανδρίαι	Nb	κακανδρία
κακίω	A-	κακίων
κἀκκομιζόντων	V-	κἀκκομιζόντων
κακὰ	A-	κακός
κακὰν	A-	κακός
κακὸν	A-	κακός
κακῶν	A-	κακός
κακῶς	Df	κακός
κακίων	A-	κακύς
καλεῖτ	V-	καλεῖτ
καλεῖτ’	V-	καλεῖτ’
καλεῖ	V-	καλέω
κάλει	V-	καλέω
καλοῦμεν	V-	καλέω
κάλλιον	A-	καλός
καλῶς	Df	καλός
καλοῦσαι	V-	καλοῦσαι
καλυμμάτων	Nb	καλυμμάτων
κάλυκος	Nb	κάλυξ
κάλωρα	A-	κάλωρα
κἀνταῦθ	Df	κἀνταῦθ
Κάνωβος	Ne	Κάνωβος
κἀξευρίσκετε	V-	κἀξευρίσκω
κἀξομοιοῦσθαι	V-	κἀξομοιόω
κἀξορθιάζων	V-	κἀξορθιάζω
κἀπ	C-	κἀπ
κἀπ	R-	κἀπ
Καπανέως	Ne	Καπανεύς
κἄπειτα	Df	κἄπειτα
κἀπεκύρωσεν	V-	κἀπεκύρωσεν
κἀπέλυσ	V-	κἀπέλυσ
κἀπικειμένας	V-	κἀπικίημι
κἀπὸ	R-	κἀπό
κἀπὸ	R-	κἀπὸ
κάρᾳ	Nb	κάρα
καρδίαι	Nb	καρδία
καρδίαν	Nb	καρδία
καρδίας	Nb	καρδία
καρτεροῦνθ	V-	καρτεροῦνθ
κἀσεβοῦντ	V-	κἀσεβοῦντ
κασιγνήτης	Nb	κασιγνήτη
κασιγνήτην	Nb	κασιγνήτην
κασιγνήτας	Nb	κασιγνήτης
κασίγνητος	Nb	κασίγνητος
κἄστ	C-	κἄστ
κἄστιν	F-	κἄστιν
καθ’	R-	κατά
κατ’	R-	κατά
κατθανὼν	V-	καταθνήσκω
κατειδόμαν	V-	κατειδόμαν
κατέκτονας	V-	κατέκτονα
κατίδετ	V-	κατίδετ
κατέστρωσεν	V-	κατό-στόρεννυμι
κάτοχον	V-	κάτοχον
κάτω	Df	κάτω
ἐκδήσαντο	v3paim---	κδήζω
κεδνὰ	a-p---na-	κεδνός
κεδνὰ	a-p---nn-	κεδνός
κεδνὰς	a-p---fa-	κεδνός
κείνοισιν	a-p---md-	κεῖνος
κείνους	p-p---ma-	κεῖνος
κείνους	a-p---ma-	κεῖνος
κεκτημένας	V-	κεκτημένας
κελεύσει	V-	κελεύσει
κελεύων	V-	κελεύω
κέλσασα	v-sapafn-	κέλζω
ἐκέλσαμεν	v1paia---	κέλλω
κέλσας	v-sapamn-	κέλω
κενά	a-p---na-	κενός
κενά	a-p---nn-	κενός
κενάς	a-p---fa-	κενός
κενὰς	a-p---fa-	κενός
κενοί	a-p---mn-	κενός
κενούς	a-p---ma-	κενός
κενώσας	v-sapamn-	κενόω
κέντρα	n-p---na-	κέντρον
κερσάμενος	v-sapmmn-	κεόρ
κεραίας	Nb	κεραία
κεραυνίους	A-	κεράυνιος
κεύθετ	V-	κεύθετ
κηλήσαντά	v-sapama-	κηλήω
κηρὶ	n-s---fd-	κήρ
κέαρ	n-s---na-	κῆρ
κέαρ	n-s---nn-	κῆρ
ΚΗΡΥΞἴυζε	V-	ΚΗΡΥΞἴυζε
ΚΗΡΥΞἰὼ	A-	ΚΗΡΥΞἰὼ
κινδύνευε	V-	κινδύνευε
κίνδυνον	Nb	κίνδυνος
κλέψας	v-sapamn-	κλέπτω
κλέψασα	v-sapafn-	κλέπτω
κλέψας	v-sapamn-	κλέφω
κληδόνα	n-s---fa-	κληδών
κληδόνας	n-p---fa-	κληδών
κλῃζομέναν	v-sppefa-	κλῄζω
κλιπεῖν	v--ana---	κλῖπον
κλοπὰς	n-p---fa-	κλοπή
κλυτὰν	A-	κλυτός
κλύετε	V-	κλύω
κάμοιμι	v1saoa---	κμήσκω
κοίλας	a-p---fa-	κοῖλος
κοίλην	a-s---fa-	κοῖλος
κοίλης	a-s---fg-	κοῖλος
κοίλῳ	a-s---nd-	κοῖλος
κοίμα	V-	κοίμα
κοινὰν	A-	κοινός
κοινὰς	A-	κοινός
κόμαν	n-s---fa-	κόμη
κόμας	n-p---fa-	κόμη
